ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
simple,-1.32*y + 0.86,0,1.0,1.0,0.01,-1.32*t*y + 0.86*t + 1.0,100,,,,,,,,,,,
simple,3.95*y + 0.86,0,8.0,2.0,0.01,3.95*t*y + 0.86*t + 8.0,200,,,,,,,,,,,
simple,-0.79*y + 2.57,0,6.0,3.0,0.01,-0.79*t*y + 2.57*t + 6.0,300,,,,,,,,,,,
simple,4.47*y + 3.0,0,6.0,3.0,0.01,4.47*t*y + 3.0*t + 6.0,300,,,,,,,,,,,
simple,1.84*y + 1.29,0,6.0,3.0,0.01,1.84*t*y + 1.29*t + 6.0,300,,,,,,,,,,,
simple,-3.95*y + -1.71,0,8.0,1.0,0.01,-3.95*t*y - 1.71*t + 8.0,100,,,,,,,,,,,
simple,-1.84*y + 3.0,0,1.0,2.0,0.01,-1.84*t*y + 3.0*t + 1.0,200,,,,,,,,,,,
simple,2.37*y + 0.86,0,9.0,3.0,0.01,2.37*t*y + 0.86*t + 9.0,300,,,,,,,,,,,
simple,-0.79*y + -1.29,0,8.0,2.0,0.01,-0.79*t*y - 1.29*t + 8.0,200,,,,,,,,,,,
simple,-2.37*y + -0.43,0,9.0,2.0,0.01,-2.37*t*y - 0.43*t + 9.0,200,,,,,,,,,,,
simple,-2.89*y + -1.71,0,9.0,2.0,0.01,-2.89*t*y - 1.71*t + 9.0,200,,,,,,,,,,,
simple,-3.95*y + -0.86,0,9.0,1.0,0.01,-3.95*t*y - 0.86*t + 9.0,100,,,,,,,,,,,
simple,2.37*y + -2.14,0,9.0,2.0,0.01,2.37*t*y - 2.14*t + 9.0,200,,,,,,,,,,,
simple,-4.47*y + 2.14,0,7.0,2.0,0.01,-4.47*t*y + 2.14*t + 7.0,200,,,,,,,,,,,
simple,2.37*y + -2.14,0,7.0,1.0,0.01,2.37*t*y - 2.14*t + 7.0,100,,,,,,,,,,,
simple,-0.26*y + 1.71,0,2.0,3.0,0.01,-0.26*t*y + 1.71*t + 2.0,300,,,,,,,,,,,
simple,0.26*y + 0.43,0,9.0,1.0,0.01,0.26*t*y + 0.43*t + 9.0,100,,,,,,,,,,,
simple,2.89*y + -0.43,0,6.0,2.0,0.01,2.89*t*y - 0.43*t + 6.0,200,,,,,,,,,,,
simple,-3.42*y + -3.0,0,2.0,2.0,0.01,-3.42*t*y - 3.0*t + 2.0,200,,,,,,,,,,,
simple,3.42*y + -0.86,0,10.0,2.0,0.01,3.42*t*y - 0.86*t + 10.0,200,,,,,,,,,,,
simple,-2.37*y + -3.0,0,6.0,1.0,0.01,-2.37*t*y - 3.0*t + 6.0,100,,,,,,,,,,,
simple,0.26*y + 3.0,0,9.0,1.0,0.01,0.26*t*y + 3.0*t + 9.0,100,,,,,,,,,,,
simple,3.42*y + -1.29,0,3.0,1.0,0.01,3.42*t*y - 1.29*t + 3.0,100,,,,,,,,,,,
simple,1.84*y + -2.57,0,3.0,3.0,0.01,1.84*t*y - 2.57*t + 3.0,300,,,,,,,,,,,
simple,0.26*y + -0.43,0,5.0,3.0,0.01,0.26*t*y - 0.43*t + 5.0,300,,,,,,,,,,,
simple,-5.0*y + -0.43,0,7.0,1.0,0.01,-5.0*t*y - 0.43*t + 7.0,100,,,,,,,,,,,
simple,-2.37*y + -0.86,0,2.0,2.0,0.01,-2.37*t*y - 0.86*t + 2.0,200,,,,,,,,,,,
simple,-5.0*y + -2.57,0,8.0,3.0,0.01,-5.0*t*y - 2.57*t + 8.0,300,,,,,,,,,,,
simple,-1.32*y + 0.86,0,10.0,1.0,0.01,-1.32*t*y + 0.86*t + 10.0,100,,,,,,,,,,,
simple,-4.47*y + -1.29,0,7.0,1.0,0.01,-4.47*t*y - 1.29*t + 7.0,100,,,,,,,,,,,
simple,3.42*y + -1.71,0,8.0,3.0,0.01,3.42*t*y - 1.71*t + 8.0,300,,,,,,,,,,,
simple,5.0*y + 2.57,0,3.0,2.0,0.01,5.0*t*y + 2.57*t + 3.0,200,,,,,,,,,,,
simple,1.84*y + -0.86,0,8.0,1.0,0.01,1.84*t*y - 0.86*t + 8.0,100,,,,,,,,,,,
simple,2.37*y + 1.29,0,7.0,2.0,0.01,2.37*t*y + 1.29*t + 7.0,200,,,,,,,,,,,
simple,1.84*y + 1.71,0,9.0,2.0,0.01,1.84*t*y + 1.71*t + 9.0,200,,,,,,,,,,,
simple,-0.79*y + 0.43,0,1.0,3.0,0.01,-0.79*t*y + 0.43*t + 1.0,300,,,,,,,,,,,
simple,-1.84*y + -0.86,0,6.0,1.0,0.01,-1.84*t*y - 0.86*t + 6.0,100,,,,,,,,,,,
simple,-1.32*y + 3.0,0,9.0,1.0,0.01,-1.32*t*y + 3.0*t + 9.0,100,,,,,,,,,,,
simple,2.89*y + 2.14,0,6.0,3.0,0.01,2.89*t*y + 2.14*t + 6.0,300,,,,,,,,,,,
simple,-4.47*y + 2.14,0,5.0,2.0,0.01,-4.47*t*y + 2.14*t + 5.0,200,,,,,,,,,,,
simple,0.26*y + 3.0,0,8.0,1.0,0.01,0.26*t*y + 3.0*t + 8.0,100,,,,,,,,,,,
simple,1.32*y + -0.86,0,5.0,2.0,0.01,1.32*t*y - 0.86*t + 5.0,200,,,,,,,,,,,
simple,2.37*y + -2.57,0,7.0,2.0,0.01,2.37*t*y - 2.57*t + 7.0,200,,,,,,,,,,,
simple,0.26*y + 0.0,0,4.0,3.0,0.01,0.26*t*y + 4.0,300,,,,,,,,,,,
simple,-1.32*y + -2.57,0,3.0,3.0,0.01,-1.32*t*y - 2.57*t + 3.0,300,,,,,,,,,,,
simple,3.42*y + 0.43,0,7.0,1.0,0.01,3.42*t*y + 0.43*t + 7.0,100,,,,,,,,,,,
simple,5.0*y + 0.86,0,4.0,3.0,0.01,5.0*t*y + 0.86*t + 4.0,300,,,,,,,,,,,
simple,3.42*y + -0.43,0,8.0,3.0,0.01,3.42*t*y - 0.43*t + 8.0,300,,,,,,,,,,,
simple,-0.79*y + -1.29,0,4.0,3.0,0.01,-0.79*t*y - 1.29*t + 4.0,300,,,,,,,,,,,
simple,-3.42*y + -1.29,0,6.0,1.0,0.01,-3.42*t*y - 1.29*t + 6.0,100,,,,,,,,,,,
simple,-5.0*y + -0.86,0,3.0,1.0,0.01,-5.0*t*y - 0.86*t + 3.0,100,,,,,,,,,,,
simple,-1.32*y + 2.57,0,5.0,1.0,0.01,-1.32*t*y + 2.57*t + 5.0,100,,,,,,,,,,,
simple,1.32*y + 2.57,0,4.0,2.0,0.01,1.32*t*y + 2.57*t + 4.0,200,,,,,,,,,,,
simple,-1.32*y + 0.0,0,1.0,3.0,0.01,-1.32*t*y + 1.0,300,,,,,,,,,,,
simple,-0.26*y + 1.71,0,6.0,1.0,0.01,-0.26*t*y + 1.71*t + 6.0,100,,,,,,,,,,,
simple,0.26*y + 2.14,0,10.0,3.0,0.01,0.26*t*y + 2.14*t + 10.0,300,,,,,,,,,,,
simple,1.32*y + -3.0,0,3.0,2.0,0.01,1.32*t*y - 3.0*t + 3.0,200,,,,,,,,,,,
simple,2.37*y + -2.14,0,9.0,2.0,0.01,2.37*t*y - 2.14*t + 9.0,200,,,,,,,,,,,
simple,4.47*y + -0.43,0,7.0,2.0,0.01,4.47*t*y - 0.43*t + 7.0,200,,,,,,,,,,,
simple,-3.95*y + -2.14,0,3.0,2.0,0.01,-3.95*t*y - 2.14*t + 3.0,200,,,,,,,,,,,
simple,2.89*y + -2.57,0,2.0,3.0,0.01,2.89*t*y - 2.57*t + 2.0,300,,,,,,,,,,,
simple,2.37*y + 3.0,0,8.0,3.0,0.01,2.37*t*y + 3.0*t + 8.0,300,,,,,,,,,,,
simple,3.95*y + -0.43,0,4.0,1.0,0.01,3.95*t*y - 0.43*t + 4.0,100,,,,,,,,,,,
simple,-1.32*y + -1.71,0,6.0,2.0,0.01,-1.32*t*y - 1.71*t + 6.0,200,,,,,,,,,,,
simple,2.89*y + -1.71,0,5.0,3.0,0.01,2.89*t*y - 1.71*t + 5.0,300,,,,,,,,,,,
simple,1.84*y + 1.29,0,7.0,3.0,0.01,1.84*t*y + 1.29*t + 7.0,300,,,,,,,,,,,
simple,3.42*y + -1.71,0,9.0,2.0,0.01,3.42*t*y - 1.71*t + 9.0,200,,,,,,,,,,,
simple,2.89*y + -0.43,0,6.0,1.0,0.01,2.89*t*y - 0.43*t + 6.0,100,,,,,,,,,,,
simple,-0.79*y + 1.71,0,2.0,1.0,0.01,-0.79*t*y + 1.71*t + 2.0,100,,,,,,,,,,,
simple,-0.79*y + 2.57,0,9.0,1.0,0.01,-0.79*t*y + 2.57*t + 9.0,100,,,,,,,,,,,
simple,3.95*y + 2.57,0,5.0,1.0,0.01,3.95*t*y + 2.57*t + 5.0,100,,,,,,,,,,,
simple,0.26*y + 1.71,0,1.0,1.0,0.01,0.26*t*y + 1.71*t + 1.0,100,,,,,,,,,,,
simple,-3.95*y + 3.0,0,2.0,1.0,0.01,-3.95*t*y + 3.0*t + 2.0,100,,,,,,,,,,,
simple,2.89*y + -1.29,0,9.0,2.0,0.01,2.89*t*y - 1.29*t + 9.0,200,,,,,,,,,,,
simple,4.47*y + 0.0,0,10.0,2.0,0.01,4.47*t*y + 10.0,200,,,,,,,,,,,
simple,2.89*y + -1.71,0,9.0,2.0,0.01,2.89*t*y - 1.71*t + 9.0,200,,,,,,,,,,,
simple,-4.47*y + 0.86,0,7.0,1.0,0.01,-4.47*t*y + 0.86*t + 7.0,100,,,,,,,,,,,
simple,-0.26*y + 3.0,0,4.0,1.0,0.01,-0.26*t*y + 3.0*t + 4.0,100,,,,,,,,,,,
simple,-1.32*y + -1.71,0,8.0,2.0,0.01,-1.32*t*y - 1.71*t + 8.0,200,,,,,,,,,,,
simple,-5.0*y + 3.0,0,2.0,2.0,0.01,-5.0*t*y + 3.0*t + 2.0,200,,,,,,,,,,,
simple,1.84*y + 3.0,0,6.0,1.0,0.01,1.84*t*y + 3.0*t + 6.0,100,,,,,,,,,,,
simple,4.47*y + -2.14,0,8.0,1.0,0.01,4.47*t*y - 2.14*t + 8.0,100,,,,,,,,,,,
simple,4.47*y + 2.14,0,6.0,1.0,0.01,4.47*t*y + 2.14*t + 6.0,100,,,,,,,,,,,
simple,-5.0*y + -1.29,0,2.0,1.0,0.01,-5.0*t*y - 1.29*t + 2.0,100,,,,,,,,,,,
simple,-2.89*y + -1.71,0,5.0,3.0,0.01,-2.89*t*y - 1.71*t + 5.0,300,,,,,,,,,,,
simple,2.89*y + 0.86,0,6.0,3.0,0.01,2.89*t*y + 0.86*t + 6.0,300,,,,,,,,,,,
simple,-0.26*y + -2.57,0,6.0,2.0,0.01,-0.26*t*y - 2.57*t + 6.0,200,,,,,,,,,,,
simple,-0.26*y + 2.14,0,8.0,2.0,0.01,-0.26*t*y + 2.14*t + 8.0,200,,,,,,,,,,,
simple,2.37*y + -1.29,0,5.0,3.0,0.01,2.37*t*y - 1.29*t + 5.0,300,,,,,,,,,,,
simple,0.26*y + -0.43,0,9.0,2.0,0.01,0.26*t*y - 0.43*t + 9.0,200,,,,,,,,,,,
simple,1.32*y + 1.29,0,10.0,1.0,0.01,1.32*t*y + 1.29*t + 10.0,100,,,,,,,,,,,
simple,-3.42*y + -2.14,0,4.0,3.0,0.01,-3.42*t*y - 2.14*t + 4.0,300,,,,,,,,,,,
simple,3.42*y + -1.29,0,4.0,2.0,0.01,3.42*t*y - 1.29*t + 4.0,200,,,,,,,,,,,
simple,-2.89*y + 3.0,0,3.0,3.0,0.01,-2.89*t*y + 3.0*t + 3.0,300,,,,,,,,,,,
simple,2.37*y + 1.71,0,4.0,1.0,0.01,2.37*t*y + 1.71*t + 4.0,100,,,,,,,,,,,
simple,-1.32*y + 2.57,0,5.0,3.0,0.01,-1.32*t*y + 2.57*t + 5.0,300,,,,,,,,,,,
simple,-3.42*y + -0.43,0,4.0,3.0,0.01,-3.42*t*y - 0.43*t + 4.0,300,,,,,,,,,,,
simple,2.89*y + 1.71,0,6.0,2.0,0.01,2.89*t*y + 1.71*t + 6.0,200,,,,,,,,,,,
simple,-3.95*y + 2.57,0,8.0,1.0,0.01,-3.95*t*y + 2.57*t + 8.0,100,,,,,,,,,,,
simple,1.32*y + 0.0,0,4.0,3.0,0.01,1.32*t*y + 4.0,300,,,,,,,,,,,
simple,-1.32*y + -3.0,0,10.0,3.0,0.01,-1.32*t*y - 3.0*t + 10.0,300,,,,,,,,,,,
simple,1.32*y + -0.86,0,3.0,1.0,0.01,1.32*t*y - 0.86*t + 3.0,100,,,,,,,,,,,
simple,-3.42*y + -0.43,0,6.0,3.0,0.01,-3.42*t*y - 0.43*t + 6.0,300,,,,,,,,,,,
simple,4.47*y + 1.29,0,2.0,1.0,0.01,4.47*t*y + 1.29*t + 2.0,100,,,,,,,,,,,
simple,-3.95*y + 2.14,0,10.0,3.0,0.01,-3.95*t*y + 2.14*t + 10.0,300,,,,,,,,,,,
simple,2.89*y + -1.29,0,10.0,2.0,0.01,2.89*t*y - 1.29*t + 10.0,200,,,,,,,,,,,
simple,0.26*y + 1.29,0,1.0,1.0,0.01,0.26*t*y + 1.29*t + 1.0,100,,,,,,,,,,,
simple,1.84*y + 3.0,0,8.0,2.0,0.01,1.84*t*y + 3.0*t + 8.0,200,,,,,,,,,,,
simple,5.0*y + 2.14,0,4.0,2.0,0.01,5.0*t*y + 2.14*t + 4.0,200,,,,,,,,,,,
simple,-3.42*y + -2.57,0,6.0,1.0,0.01,-3.42*t*y - 2.57*t + 6.0,100,,,,,,,,,,,
simple,-1.84*y + 0.43,0,3.0,1.0,0.01,-1.84*t*y + 0.43*t + 3.0,100,,,,,,,,,,,
simple,1.84*y + 2.57,0,7.0,1.0,0.01,1.84*t*y + 2.57*t + 7.0,100,,,,,,,,,,,
simple,1.32*y + 2.14,0,7.0,3.0,0.01,1.32*t*y + 2.14*t + 7.0,300,,,,,,,,,,,
simple,-4.47*y + 0.0,0,10.0,3.0,0.01,-4.47*t*y + 10.0,300,,,,,,,,,,,
simple,3.42*y + 2.14,0,3.0,3.0,0.01,3.42*t*y + 2.14*t + 3.0,300,,,,,,,,,,,
simple,-2.37*y + 0.0,0,8.0,3.0,0.01,-2.37*t*y + 8.0,300,,,,,,,,,,,
simple,3.95*y + -2.14,0,9.0,3.0,0.01,3.95*t*y - 2.14*t + 9.0,300,,,,,,,,,,,
simple,4.47*y + 2.14,0,6.0,1.0,0.01,4.47*t*y + 2.14*t + 6.0,100,,,,,,,,,,,
simple,3.42*y + 0.43,0,10.0,2.0,0.01,3.42*t*y + 0.43*t + 10.0,200,,,,,,,,,,,
simple,0.26*y + 1.71,0,6.0,3.0,0.01,0.26*t*y + 1.71*t + 6.0,300,,,,,,,,,,,
simple,0.26*y + 2.57,0,4.0,1.0,0.01,0.26*t*y + 2.57*t + 4.0,100,,,,,,,,,,,
simple,-5.0*y + 2.14,0,2.0,1.0,0.01,-5.0*t*y + 2.14*t + 2.0,100,,,,,,,,,,,
simple,-1.84*y + 1.71,0,6.0,2.0,0.01,-1.84*t*y + 1.71*t + 6.0,200,,,,,,,,,,,
simple,0.79*y + -2.14,0,8.0,3.0,0.01,0.79*t*y - 2.14*t + 8.0,300,,,,,,,,,,,
simple,-3.95*y + 2.14,0,6.0,2.0,0.01,-3.95*t*y + 2.14*t + 6.0,200,,,,,,,,,,,
simple,5.0*y + 2.57,0,9.0,2.0,0.01,5.0*t*y + 2.57*t + 9.0,200,,,,,,,,,,,
simple,-3.95*y + -2.57,0,7.0,1.0,0.01,-3.95*t*y - 2.57*t + 7.0,100,,,,,,,,,,,
simple,-0.26*y + 3.0,0,9.0,3.0,0.01,-0.26*t*y + 3.0*t + 9.0,300,,,,,,,,,,,
simple,-4.47*y + -3.0,0,2.0,1.0,0.01,-4.47*t*y - 3.0*t + 2.0,100,,,,,,,,,,,
simple,0.79*y + 0.0,0,6.0,3.0,0.01,0.79*t*y + 6.0,300,,,,,,,,,,,
simple,-1.84*y + -3.0,0,9.0,1.0,0.01,-1.84*t*y - 3.0*t + 9.0,100,,,,,,,,,,,
simple,-4.47*y + 2.57,0,3.0,3.0,0.01,-4.47*t*y + 2.57*t + 3.0,300,,,,,,,,,,,
simple,3.95*y + 3.0,0,3.0,3.0,0.01,3.95*t*y + 3.0*t + 3.0,300,,,,,,,,,,,
simple,-1.84*y + -2.14,0,2.0,2.0,0.01,-1.84*t*y - 2.14*t + 2.0,200,,,,,,,,,,,
simple,-1.84*y + 2.14,0,2.0,1.0,0.01,-1.84*t*y + 2.14*t + 2.0,100,,,,,,,,,,,
simple,3.95*y + 2.57,0,3.0,3.0,0.01,3.95*t*y + 2.57*t + 3.0,300,,,,,,,,,,,
simple,5.0*y + 1.71,0,3.0,2.0,0.01,5.0*t*y + 1.71*t + 3.0,200,,,,,,,,,,,
simple,4.47*y + -0.43,0,2.0,3.0,0.01,4.47*t*y - 0.43*t + 2.0,300,,,,,,,,,,,
simple,-2.37*y + 0.86,0,9.0,3.0,0.01,-2.37*t*y + 0.86*t + 9.0,300,,,,,,,,,,,
simple,5.0*y + -3.0,0,8.0,1.0,0.01,5.0*t*y - 3.0*t + 8.0,100,,,,,,,,,,,
simple,-3.95*y + -0.86,0,2.0,1.0,0.01,-3.95*t*y - 0.86*t + 2.0,100,,,,,,,,,,,
simple,-5.0*y + 2.57,0,5.0,1.0,0.01,-5.0*t*y + 2.57*t + 5.0,100,,,,,,,,,,,
simple,2.89*y + -2.14,0,5.0,1.0,0.01,2.89*t*y - 2.14*t + 5.0,100,,,,,,,,,,,
simple,-2.37*y + -0.43,0,10.0,1.0,0.01,-2.37*t*y - 0.43*t + 10.0,100,,,,,,,,,,,
simple,3.42*y + 0.86,0,1.0,1.0,0.01,3.42*t*y + 0.86*t + 1.0,100,,,,,,,,,,,
simple,1.32*y + -1.29,0,7.0,1.0,0.01,1.32*t*y - 1.29*t + 7.0,100,,,,,,,,,,,
simple,-3.95*y + -1.29,0,9.0,3.0,0.01,-3.95*t*y - 1.29*t + 9.0,300,,,,,,,,,,,
simple,-5.0*y + -0.86,0,8.0,1.0,0.01,-5.0*t*y - 0.86*t + 8.0,100,,,,,,,,,,,
simple,-1.84*y + -1.29,0,10.0,1.0,0.01,-1.84*t*y - 1.29*t + 10.0,100,,,,,,,,,,,
simple,-4.47*y + 0.86,0,9.0,2.0,0.01,-4.47*t*y + 0.86*t + 9.0,200,,,,,,,,,,,
simple,2.37*y + -2.14,0,7.0,1.0,0.01,2.37*t*y - 2.14*t + 7.0,100,,,,,,,,,,,
simple,-2.37*y + 3.0,0,10.0,1.0,0.01,-2.37*t*y + 3.0*t + 10.0,100,,,,,,,,,,,
simple,-4.47*y + -0.86,0,3.0,2.0,0.01,-4.47*t*y - 0.86*t + 3.0,200,,,,,,,,,,,
simple,0.79*y + -1.71,0,6.0,1.0,0.01,0.79*t*y - 1.71*t + 6.0,100,,,,,,,,,,,
simple,2.37*y + 0.86,0,9.0,3.0,0.01,2.37*t*y + 0.86*t + 9.0,300,,,,,,,,,,,
simple,-1.84*y + -0.86,0,6.0,3.0,0.01,-1.84*t*y - 0.86*t + 6.0,300,,,,,,,,,,,
simple,-1.84*y + -2.14,0,3.0,1.0,0.01,-1.84*t*y - 2.14*t + 3.0,100,,,,,,,,,,,
simple,2.89*y + -0.43,0,4.0,2.0,0.01,2.89*t*y - 0.43*t + 4.0,200,,,,,,,,,,,
simple,-3.95*y + -3.0,0,7.0,2.0,0.01,-3.95*t*y - 3.0*t + 7.0,200,,,,,,,,,,,
simple,5.0*y + 0.0,0,7.0,2.0,0.01,5.0*t*y + 7.0,200,,,,,,,,,,,
simple,-3.95*y + -1.71,0,2.0,1.0,0.01,-3.95*t*y - 1.71*t + 2.0,100,,,,,,,,,,,
simple,-1.32*y + -3.0,0,8.0,3.0,0.01,-1.32*t*y - 3.0*t + 8.0,300,,,,,,,,,,,
simple,1.84*y + 0.0,0,6.0,1.0,0.01,1.84*t*y + 6.0,100,,,,,,,,,,,
simple,-3.42*y + -2.14,0,6.0,2.0,0.01,-3.42*t*y - 2.14*t + 6.0,200,,,,,,,,,,,
simple,3.42*y + -1.71,0,10.0,2.0,0.01,3.42*t*y - 1.71*t + 10.0,200,,,,,,,,,,,
simple,-3.42*y + -0.43,0,8.0,3.0,0.01,-3.42*t*y - 0.43*t + 8.0,300,,,,,,,,,,,
simple,-5.0*y + 0.43,0,2.0,2.0,0.01,-5.0*t*y + 0.43*t + 2.0,200,,,,,,,,,,,
simple,-2.37*y + -2.57,0,8.0,2.0,0.01,-2.37*t*y - 2.57*t + 8.0,200,,,,,,,,,,,
simple,-2.89*y + 0.43,0,1.0,1.0,0.01,-2.89*t*y + 0.43*t + 1.0,100,,,,,,,,,,,
simple,-1.84*y + -1.71,0,9.0,2.0,0.01,-1.84*t*y - 1.71*t + 9.0,200,,,,,,,,,,,
simple,1.84*y + 2.14,0,10.0,3.0,0.01,1.84*t*y + 2.14*t + 10.0,300,,,,,,,,,,,
simple,-2.89*y + -2.57,0,4.0,3.0,0.01,-2.89*t*y - 2.57*t + 4.0,300,,,,,,,,,,,
simple,-0.79*y + -0.86,0,8.0,3.0,0.01,-0.79*t*y - 0.86*t + 8.0,300,,,,,,,,,,,
simple,2.37*y + 0.86,0,2.0,1.0,0.01,2.37*t*y + 0.86*t + 2.0,100,,,,,,,,,,,
simple,4.47*y + 0.86,0,6.0,1.0,0.01,4.47*t*y + 0.86*t + 6.0,100,,,,,,,,,,,
simple,2.37*y + -2.57,0,7.0,1.0,0.01,2.37*t*y - 2.57*t + 7.0,100,,,,,,,,,,,
simple,-5.0*y + -0.86,0,7.0,3.0,0.01,-5.0*t*y - 0.86*t + 7.0,300,,,,,,,,,,,
simple,2.89*y + -1.29,0,1.0,3.0,0.01,2.89*t*y - 1.29*t + 1.0,300,,,,,,,,,,,
simple,4.47*y + 1.29,0,9.0,2.0,0.01,4.47*t*y + 1.29*t + 9.0,200,,,,,,,,,,,
simple,-4.47*y + 0.43,0,8.0,1.0,0.01,-4.47*t*y + 0.43*t + 8.0,100,,,,,,,,,,,
simple,1.32*y + 0.86,0,3.0,2.0,0.01,1.32*t*y + 0.86*t + 3.0,200,,,,,,,,,,,
simple,1.84*y + -1.71,0,6.0,1.0,0.01,1.84*t*y - 1.71*t + 6.0,100,,,,,,,,,,,
simple,-0.79*y + 2.57,0,2.0,1.0,0.01,-0.79*t*y + 2.57*t + 2.0,100,,,,,,,,,,,
simple,-1.32*y + 2.57,0,10.0,2.0,0.01,-1.32*t*y + 2.57*t + 10.0,200,,,,,,,,,,,
simple,-0.26*y + 0.43,0,8.0,2.0,0.01,-0.26*t*y + 0.43*t + 8.0,200,,,,,,,,,,,
simple,-1.32*y + -2.57,0,10.0,2.0,0.01,-1.32*t*y - 2.57*t + 10.0,200,,,,,,,,,,,
simple,3.42*y + -0.86,0,9.0,1.0,0.01,3.42*t*y - 0.86*t + 9.0,100,,,,,,,,,,,
simple,0.26*y + 1.29,0,4.0,3.0,0.01,0.26*t*y + 1.29*t + 4.0,300,,,,,,,,,,,
simple,2.37*y + 2.14,0,7.0,1.0,0.01,2.37*t*y + 2.14*t + 7.0,100,,,,,,,,,,,
simple,-1.84*y + 2.14,0,5.0,2.0,0.01,-1.84*t*y + 2.14*t + 5.0,200,,,,,,,,,,,
simple,-0.26*y + -2.14,0,9.0,1.0,0.01,-0.26*t*y - 2.14*t + 9.0,100,,,,,,,,,,,
simple,3.42*y + 2.57,0,6.0,3.0,0.01,3.42*t*y + 2.57*t + 6.0,300,,,,,,,,,,,
simple,-2.89*y + -3.0,0,7.0,3.0,0.01,-2.89*t*y - 3.0*t + 7.0,300,,,,,,,,,,,
simple,-0.79*y + -1.29,0,7.0,1.0,0.01,-0.79*t*y - 1.29*t + 7.0,100,,,,,,,,,,,
simple,4.47*y + 0.86,0,5.0,3.0,0.01,4.47*t*y + 0.86*t + 5.0,300,,,,,,,,,,,
simple,3.42*y + -0.43,0,9.0,1.0,0.01,3.42*t*y - 0.43*t + 9.0,100,,,,,,,,,,,
simple,-5.0*y + -2.14,0,9.0,1.0,0.01,-5.0*t*y - 2.14*t + 9.0,100,,,,,,,,,,,
simple,2.89*y + -3.0,0,4.0,2.0,0.01,2.89*t*y - 3.0*t + 4.0,200,,,,,,,,,,,
simple,3.95*y + 2.14,0,5.0,1.0,0.01,3.95*t*y + 2.14*t + 5.0,100,,,,,,,,,,,
simple,3.42*y + 2.14,0,7.0,3.0,0.01,3.42*t*y + 2.14*t + 7.0,300,,,,,,,,,,,
simple,-1.84*y + 2.57,0,5.0,1.0,0.01,-1.84*t*y + 2.57*t + 5.0,100,,,,,,,,,,,
simple,-0.26*y + 3.0,0,6.0,3.0,0.01,-0.26*t*y + 3.0*t + 6.0,300,,,,,,,,,,,
simple,-0.79*y + -3.0,0,2.0,3.0,0.01,-0.79*t*y - 3.0*t + 2.0,300,,,,,,,,,,,
simple,2.89*y + 2.57,0,5.0,2.0,0.01,2.89*t*y + 2.57*t + 5.0,200,,,,,,,,,,,
simple,4.47*y + -0.86,0,8.0,3.0,0.01,4.47*t*y - 0.86*t + 8.0,300,,,,,,,,,,,
simple,0.26*y + 0.43,0,4.0,2.0,0.01,0.26*t*y + 0.43*t + 4.0,200,,,,,,,,,,,
simple,0.26*y + -1.29,0,7.0,1.0,0.01,0.26*t*y - 1.29*t + 7.0,100,,,,,,,,,,,
simple,4.47*y + -1.71,0,1.0,2.0,0.01,4.47*t*y - 1.71*t + 1.0,200,,,,,,,,,,,
simple,-2.37*y + 2.14,0,9.0,3.0,0.01,-2.37*t*y + 2.14*t + 9.0,300,,,,,,,,,,,
simple,-2.37*y + -0.86,0,9.0,2.0,0.01,-2.37*t*y - 0.86*t + 9.0,200,,,,,,,,,,,
simple,0.26*y + -2.57,0,4.0,3.0,0.01,0.26*t*y - 2.57*t + 4.0,300,,,,,,,,,,,
simple,1.84*y + -3.0,0,8.0,1.0,0.01,1.84*t*y - 3.0*t + 8.0,100,,,,,,,,,,,
simple,2.37*y + 2.14,0,1.0,3.0,0.01,2.37*t*y + 2.14*t + 1.0,300,,,,,,,,,,,
simple,3.95*y + 1.71,0,1.0,3.0,0.01,3.95*t*y + 1.71*t + 1.0,300,,,,,,,,,,,
simple,-3.42*y + -2.57,0,2.0,2.0,0.01,-3.42*t*y - 2.57*t + 2.0,200,,,,,,,,,,,
simple,1.32*y + -3.0,0,8.0,2.0,0.01,1.32*t*y - 3.0*t + 8.0,200,,,,,,,,,,,
simple,-2.37*y + 2.57,0,9.0,3.0,0.01,-2.37*t*y + 2.57*t + 9.0,300,,,,,,,,,,,
simple,1.84*y + -0.86,0,8.0,1.0,0.01,1.84*t*y - 0.86*t + 8.0,100,,,,,,,,,,,
simple,-1.32*y + 1.29,0,8.0,1.0,0.01,-1.32*t*y + 1.29*t + 8.0,100,,,,,,,,,,,
simple,-2.37*y + -2.14,0,6.0,2.0,0.01,-2.37*t*y - 2.14*t + 6.0,200,,,,,,,,,,,
simple,0.26*y + 2.57,0,9.0,3.0,0.01,0.26*t*y + 2.57*t + 9.0,300,,,,,,,,,,,
simple,4.47*y + 0.0,0,1.0,2.0,0.01,4.47*t*y + 1.0,200,,,,,,,,,,,
simple,0.26*y + -1.71,0,8.0,2.0,0.01,0.26*t*y - 1.71*t + 8.0,200,,,,,,,,,,,
simple,0.79*y + 2.14,0,9.0,2.0,0.01,0.79*t*y + 2.14*t + 9.0,200,,,,,,,,,,,
simple,-0.79*y + 1.29,0,10.0,1.0,0.01,-0.79*t*y + 1.29*t + 10.0,100,,,,,,,,,,,
