ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-2.3,0,3.1,1.0,0.01,-2.3*t + 3.1,100,3.908694641861733e-15,0.013589859008789062,3.908694641861733e-15,0.021457672119140625,3.908694641861733e-15,0.0209808349609375,3.908694641861733e-15,0.03719329833984375,3.908694641861733e-15,0.013589859008789062,EULER
linear,-5.0,0,4.3,1.0,0.01,-5.0*t + 4.3,100,6.312388480168009e-15,0.013589859008789062,6.312388480168009e-15,0.021696090698242188,6.312388480168009e-15,0.021457672119140625,6.3243470378118206e-15,0.03743171691894531,6.312388480168009e-15,0.013589859008789062,EULER
linear,-6.8,0,1.6,1.0,0.01,-6.8*t + 1.6,100,2.1730541915662692e-15,0.013589859008789062,2.1730541915662692e-15,0.021457672119140625,2.1730541915662692e-15,0.02193450927734375,1.2344446321716956e-15,0.03719329833984375,2.1730541915662692e-15,0.013589859008789062,EULER
linear,1.6,0,1.6,1.0,0.01,1.6*t + 1.6,100,7.875543706500653e-16,0.013589859008789062,7.875543706500653e-16,0.021457672119140625,7.875543706500653e-16,0.021457672119140625,7.875543706500653e-16,0.03790855407714844,7.875543706500653e-16,0.013589859008789062,EULER
linear,5.3,0,2.5,1.0,0.01,5.3*t + 2.5,100,3.72108600261964e-15,0.013828277587890625,3.72108600261964e-15,0.021219253540039062,3.72108600261964e-15,0.0209808349609375,3.72108600261964e-15,0.037670135498046875,3.72108600261964e-15,0.013828277587890625,EULER
linear,0.3,0,2.5,1.0,0.01,0.3*t + 2.5,100,6.6179723071247875e-15,0.013589859008789062,6.6179723071247875e-15,0.021219253540039062,6.6179723071247875e-15,0.0209808349609375,6.6179723071247875e-15,0.03886222839355469,6.6179723071247875e-15,0.013589859008789062,EULER
linear,-3.8,0,0.1,1.0,0.01,-3.8*t + 0.1,100,2.644735084727232e-15,0.014781951904296875,2.644735084727232e-15,0.021457672119140625,2.644735084727232e-15,0.0209808349609375,2.644735084727232e-15,0.03743171691894531,2.644735084727232e-15,0.014781951904296875,EULER
linear,8.9,0,2.5,1.0,0.01,8.9*t + 2.5,100,1.7798893872372214e-14,0.013589859008789062,1.7798893872372214e-14,0.021219253540039062,1.7798893872372214e-14,0.021219253540039062,1.7798893872372214e-14,0.03814697265625,1.7798893872372214e-14,0.013589859008789062,EULER
linear,9.3,0,1.1,1.0,0.01,9.3*t + 1.1,100,1.497278893534856e-15,0.013589859008789062,1.497278893534856e-15,0.021696090698242188,1.497278893534856e-15,0.025033950805664062,1.497278893534856e-15,0.041484832763671875,1.497278893534856e-15,0.013589859008789062,EULER
linear,-2.9,0,0.3,1.0,0.01,-2.9*t + 0.3,100,1.6462098407026942e-15,0.013589859008789062,1.6462098407026942e-15,0.021219253540039062,1.6462098407026942e-15,0.0209808349609375,1.6462098407026942e-15,0.03719329833984375,1.6462098407026942e-15,0.013589859008789062,EULER
linear,-0.1,0,4.4,1.0,0.01,-0.1*t + 4.4,100,1.942614938271678e-14,0.013589859008789062,1.942614938271678e-14,0.021219253540039062,1.942614938271678e-14,0.021219253540039062,1.942614938271678e-14,0.042438507080078125,1.942614938271678e-14,0.013589859008789062,EULER
linear,3.1,0,2.4,1.0,0.01,3.1*t + 2.4,100,4.229352317540647e-15,0.013589859008789062,4.229352317540647e-15,0.021219253540039062,4.229352317540647e-15,0.0209808349609375,4.229352317540647e-15,0.03743171691894531,4.229352317540647e-15,0.013589859008789062,EULER
linear,0.7,0,4.2,1.0,0.01,0.7*t + 4.2,100,1.89899940551e-14,0.013589859008789062,1.89899940551e-14,0.021219253540039062,1.89899940551e-14,0.0209808349609375,1.89899940551e-14,0.037670135498046875,1.89899940551e-14,0.013589859008789062,EULER
linear,-1.4,0,4.4,1.0,0.01,-1.4*t + 4.4,100,4.321834573808964e-15,0.013589859008789062,4.321834573808964e-15,0.021457672119140625,4.321834573808964e-15,0.021219253540039062,4.321834573808964e-15,0.04172325134277344,4.321834573808964e-15,0.013589859008789062,EULER
linear,4.6,0,3.8,1.0,0.01,4.6*t + 3.8,100,1.3311273125671247e-14,0.013589859008789062,1.3311273125671247e-14,0.021457672119140625,1.3311273125671247e-14,0.021219253540039062,1.3311273125671247e-14,0.037670135498046875,1.3311273125671247e-14,0.013589859008789062,EULER
linear,-2.7,0,2.0,1.0,0.01,-2.7*t + 2.0,100,2.556978072661864e-15,0.013828277587890625,2.556978072661864e-15,0.021457672119140625,2.556978072661864e-15,0.0209808349609375,2.5362259500026515e-15,0.036716461181640625,2.556978072661864e-15,0.013828277587890625,EULER
linear,1.4,0,1.0,1.0,0.01,1.4*t + 1.0,100,1.5031944170307564e-15,0.013589859008789062,1.5031944170307564e-15,0.022649765014648438,1.5031944170307564e-15,0.022172927856445312,1.5031944170307564e-15,0.03790855407714844,1.5031944170307564e-15,0.013589859008789062,EULER
linear,1.1,0,0.4,1.0,0.01,1.1*t + 0.4,100,1.5527750049434942e-15,0.013589859008789062,1.5527750049434942e-15,0.021696090698242188,1.5527750049434942e-15,0.0209808349609375,1.5527750049434942e-15,0.037670135498046875,1.5527750049434942e-15,0.013589859008789062,EULER
linear,0.1,0,3.8,1.0,0.01,0.1*t + 3.8,100,6.4124390589420215e-15,0.0133514404296875,6.4124390589420215e-15,0.021219253540039062,6.4124390589420215e-15,0.022411346435546875,6.4124390589420215e-15,0.03814697265625,6.4124390589420215e-15,0.0133514404296875,EULER
linear,-4.4,0,4.9,1.0,0.01,-4.4*t + 4.9,100,6.492213656832211e-15,0.013589859008789062,6.492213656832211e-15,0.021219253540039062,6.492213656832211e-15,0.0209808349609375,6.492213656832211e-15,0.037670135498046875,6.492213656832211e-15,0.013589859008789062,EULER
linear,3.6,0,0.6,1.0,0.01,3.6*t + 0.6,100,1.2805641751697484e-15,0.013589859008789062,1.2805641751697484e-15,0.021457672119140625,1.2805641751697484e-15,0.022172927856445312,1.2805641751697484e-15,0.037670135498046875,1.2805641751697484e-15,0.013589859008789062,EULER
linear,9.5,0,2.0,1.0,0.01,9.5*t + 2.0,100,6.075912952970961e-15,0.013589859008789062,6.075912952970961e-15,0.021219253540039062,6.075912952970961e-15,0.022172927856445312,6.075912952970961e-15,0.03814697265625,6.075912952970961e-15,0.013589859008789062,EULER
linear,5.9,0,1.7,1.0,0.01,5.9*t + 1.7,100,7.845530654077309e-15,0.013589859008789062,7.845530654077309e-15,0.022172927856445312,7.845530654077309e-15,0.0209808349609375,7.845530654077309e-15,0.03719329833984375,7.845530654077309e-15,0.013589859008789062,EULER
linear,8.8,0,3.8,1.0,0.01,8.8*t + 3.8,100,1.653682319564178e-14,0.013828277587890625,1.653682319564178e-14,0.021219253540039062,1.653682319564178e-14,0.0209808349609375,1.653682319564178e-14,0.037670135498046875,1.653682319564178e-14,0.013828277587890625,EULER
linear,-6.0,0,2.5,1.0,0.01,-6.0*t + 2.5,100,2.413503310119654e-15,0.013589859008789062,2.413503310119654e-15,0.021457672119140625,2.413503310119654e-15,0.022649765014648438,2.413503310119654e-15,0.03838539123535156,2.413503310119654e-15,0.013589859008789062,EULER
linear,0.0,0,0.2,1.0,0.01,0.0*t + 0.2,100,0.0,0.013828277587890625,0.0,0.021696090698242188,0.0,0.021219253540039062,0.0,0.03719329833984375,0.0,0.013828277587890625,EULER
linear,-7.3,0,1.7,1.0,0.01,-7.3*t + 1.7,100,1.8457092575837817e-15,0.0133514404296875,1.8457092575837817e-15,0.021457672119140625,1.8457092575837817e-15,0.0209808349609375,1.8457092575837817e-15,0.03719329833984375,1.8457092575837817e-15,0.0133514404296875,EULER
linear,-0.5,0,2.3,1.0,0.01,-0.5*t + 2.3,100,6.208996089397291e-15,0.013589859008789062,6.208996089397291e-15,0.021457672119140625,6.208996089397291e-15,0.020742416381835938,6.208996089397291e-15,0.03743171691894531,6.208996089397291e-15,0.013589859008789062,EULER
linear,2.1,0,2.6,1.0,0.01,2.1*t + 2.6,100,5.2300814418648e-15,0.013828277587890625,5.2300814418648e-15,0.021219253540039062,5.2300814418648e-15,0.022172927856445312,5.2300814418648e-15,0.04172325134277344,5.2300814418648e-15,0.013828277587890625,EULER
linear,-3.4,0,3.1,1.0,0.01,-3.4*t + 3.1,100,4.744557287863853e-15,0.013589859008789062,4.744557287863853e-15,0.021696090698242188,4.744557287863853e-15,0.02193450927734375,4.829195684163019e-15,0.037670135498046875,4.744557287863853e-15,0.013589859008789062,EULER
linear,-6.7,0,5.0,1.0,0.01,-6.7*t + 5.0,100,5.501488367890483e-15,0.0133514404296875,5.501488367890483e-15,0.021696090698242188,5.501488367890483e-15,0.026941299438476562,5.501488367890483e-15,0.03719329833984375,5.501488367890483e-15,0.0133514404296875,EULER
linear,4.8,0,1.5,1.0,0.01,4.8*t + 1.5,100,2.4694914123001488e-15,0.013828277587890625,2.4694914123001488e-15,0.021457672119140625,2.4694914123001488e-15,0.02193450927734375,2.4694914123001488e-15,0.03743171691894531,2.4694914123001488e-15,0.013828277587890625,EULER
linear,-3.3,0,4.1,1.0,0.01,-3.3*t + 4.1,100,3.527575334673336e-15,0.013589859008789062,3.527575334673336e-15,0.021457672119140625,3.527575334673336e-15,0.0209808349609375,3.527575334673336e-15,0.03743171691894531,3.527575334673336e-15,0.013589859008789062,EULER
linear,0.6,0,3.5,1.0,0.01,0.6*t + 3.5,100,1.1697093979010143e-14,0.013828277587890625,1.1697093979010143e-14,0.021457672119140625,1.1697093979010143e-14,0.024318695068359375,1.1697093979010143e-14,0.03719329833984375,1.1697093979010143e-14,0.013828277587890625,EULER
linear,-4.0,0,4.1,1.0,0.01,-4.0*t + 4.1,100,1.977424552889345e-15,0.013589859008789062,1.977424552889345e-15,0.024557113647460938,1.977424552889345e-15,0.0209808349609375,1.977424552889345e-15,0.03790855407714844,1.977424552889345e-15,0.013589859008789062,EULER
linear,-2.6,0,3.4,1.0,0.01,-2.6*t + 3.4,100,8.285953763551513e-15,0.0133514404296875,8.285953763551513e-15,0.021457672119140625,8.285953763551513e-15,0.026702880859375,8.285953763551513e-15,0.04100799560546875,8.285953763551513e-15,0.0133514404296875,EULER
linear,9.6,0,2.9,1.0,0.01,9.6*t + 2.9,100,3.819683552607809e-15,0.013589859008789062,3.819683552607809e-15,0.021696090698242188,3.819683552607809e-15,0.0209808349609375,3.819683552607809e-15,0.037670135498046875,3.819683552607809e-15,0.013589859008789062,EULER
linear,5.9,0,3.6,1.0,0.01,5.9*t + 3.6,100,6.2284995919166845e-15,0.013589859008789062,6.2284995919166845e-15,0.021457672119140625,6.2284995919166845e-15,0.0209808349609375,6.2284995919166845e-15,0.03790855407714844,6.2284995919166845e-15,0.013589859008789062,EULER
linear,3.8,0,0.1,1.0,0.01,3.8*t + 0.1,100,3.371312000329405e-15,0.013589859008789062,3.371312000329405e-15,0.021457672119140625,3.371312000329405e-15,0.021219253540039062,3.371312000329405e-15,0.03814697265625,3.371312000329405e-15,0.013589859008789062,EULER
linear,-0.5,0,4.8,1.0,0.01,-0.5*t + 4.8,100,6.208360800493045e-15,0.013828277587890625,6.208360800493045e-15,0.022172927856445312,6.208360800493045e-15,0.021457672119140625,6.208360800493045e-15,0.03886222839355469,6.208360800493045e-15,0.013828277587890625,EULER
linear,5.7,0,3.9,1.0,0.01,5.7*t + 3.9,100,2.1381315950934375e-14,0.01430511474609375,2.1381315950934375e-14,0.021457672119140625,2.1381315950934375e-14,0.02288818359375,2.1381315950934375e-14,0.03743171691894531,2.1381315950934375e-14,0.01430511474609375,EULER
linear,1.6,0,3.6,1.0,0.01,1.6*t + 3.6,100,4.305604634972164e-16,0.013828277587890625,4.305604634972164e-16,0.021219253540039062,4.305604634972164e-16,0.0209808349609375,4.305604634972164e-16,0.03743171691894531,4.305604634972164e-16,0.013828277587890625,EULER
linear,1.7,0,0.9,1.0,0.01,1.7*t + 0.9,100,4.990251811742287e-15,0.01430511474609375,4.990251811742287e-15,0.021219253540039062,4.990251811742287e-15,0.0209808349609375,4.990251811742287e-15,0.03814697265625,4.990251811742287e-15,0.01430511474609375,EULER
linear,2.6,0,3.1,1.0,0.01,2.6*t + 3.1,100,1.1319745977154788e-14,0.013589859008789062,1.1319745977154788e-14,0.0209808349609375,1.1319745977154788e-14,0.020742416381835938,1.1319745977154788e-14,0.03790855407714844,1.1319745977154788e-14,0.013589859008789062,EULER
linear,6.8,0,0.7,1.0,0.01,6.8*t + 0.7,100,6.745744698632223e-15,0.015020370483398438,6.745744698632223e-15,0.021696090698242188,6.745744698632223e-15,0.022172927856445312,7.218695377217048e-15,0.03743171691894531,6.745744698632223e-15,0.015020370483398438,EULER
linear,3.6,0,0.2,1.0,0.01,3.6*t + 0.2,100,1.4304115345025323e-15,0.0133514404296875,1.4304115345025323e-15,0.021457672119140625,1.4304115345025323e-15,0.02193450927734375,1.4304115345025323e-15,0.037670135498046875,1.4304115345025323e-15,0.0133514404296875,EULER
linear,9.0,0,0.5,1.0,0.01,9.0*t + 0.5,100,5.532108874253875e-15,0.01430511474609375,5.532108874253875e-15,0.022172927856445312,5.532108874253875e-15,0.024080276489257812,5.532108874253875e-15,0.037670135498046875,5.532108874253875e-15,0.01430511474609375,EULER
linear,-9.6,0,1.6,1.0,0.01,-9.6*t + 1.6,100,2.905417542214262e-15,0.013589859008789062,2.905417542214262e-15,0.022172927856445312,2.905417542214262e-15,0.021219253540039062,2.987143778138315e-15,0.03743171691894531,2.905417542214262e-15,0.013589859008789062,EULER
linear,-7.0,0,3.5,1.0,0.01,-7.0*t + 3.5,100,2.247975456947701e-15,0.013589859008789062,2.247975456947701e-15,0.022411346435546875,2.247975456947701e-15,0.021457672119140625,3.1051723110379574e-15,0.04363059997558594,2.247975456947701e-15,0.013589859008789062,EULER
linear,-1.8,0,3.9,1.0,0.01,-1.8*t + 3.9,100,1.2069998335706323e-14,0.0133514404296875,1.2069998335706323e-14,0.021219253540039062,1.2069998335706323e-14,0.021219253540039062,1.2069998335706323e-14,0.03790855407714844,1.2069998335706323e-14,0.0133514404296875,EULER
linear,8.4,0,4.4,1.0,0.01,8.4*t + 4.4,100,2.1828057589818636e-14,0.014066696166992188,2.1828057589818636e-14,0.021457672119140625,2.1828057589818636e-14,0.022172927856445312,2.1828057589818636e-14,0.037670135498046875,2.1828057589818636e-14,0.014066696166992188,EULER
linear,4.7,0,0.3,1.0,0.01,4.7*t + 0.3,100,2.1675949523487987e-15,0.013828277587890625,2.1675949523487987e-15,0.0209808349609375,2.1675949523487987e-15,0.021219253540039062,2.1675949523487987e-15,0.03719329833984375,2.1675949523487987e-15,0.013828277587890625,EULER
linear,-7.2,0,1.0,1.0,0.01,-7.2*t + 1.0,100,2.6844161925451112e-15,0.013589859008789062,2.6844161925451112e-15,0.021219253540039062,2.6844161925451112e-15,0.02193450927734375,2.6844161925451112e-15,0.03814697265625,2.6844161925451112e-15,0.013589859008789062,EULER
linear,-3.5,0,3.3,1.0,0.01,-3.5*t + 3.3,100,3.535701932835716e-15,0.0171661376953125,3.535701932835716e-15,0.021457672119140625,3.535701932835716e-15,0.0209808349609375,3.456794957324723e-15,0.04220008850097656,3.535701932835716e-15,0.0171661376953125,EULER
linear,0.5,0,1.6,1.0,0.01,0.5*t + 1.6,100,6.202362056601372e-15,0.013589859008789062,6.202362056601372e-15,0.022172927856445312,6.202362056601372e-15,0.021219253540039062,6.202362056601372e-15,0.037670135498046875,6.202362056601372e-15,0.013589859008789062,EULER
linear,-6.5,0,4.6,1.0,0.01,-6.5*t + 4.6,100,1.776842495584293e-15,0.0133514404296875,1.776842495584293e-15,0.02288818359375,1.776842495584293e-15,0.024557113647460938,1.776842495584293e-15,0.03719329833984375,1.776842495584293e-15,0.0133514404296875,EULER
linear,-3.2,0,1.8,1.0,0.01,-3.2*t + 1.8,100,1.2430284262008799e-15,0.013828277587890625,1.2430284262008799e-15,0.022411346435546875,1.2430284262008799e-15,0.022649765014648438,1.2430284262008799e-15,0.03790855407714844,1.2430284262008799e-15,0.013828277587890625,EULER
linear,5.4,0,3.6,1.0,0.01,5.4*t + 3.6,100,1.2596408628013433e-14,0.013828277587890625,1.2596408628013433e-14,0.0209808349609375,1.2596408628013433e-14,0.021219253540039062,1.2596408628013433e-14,0.03814697265625,1.2596408628013433e-14,0.013828277587890625,EULER
linear,2.9,0,3.5,1.0,0.01,2.9*t + 3.5,100,4.9477596992245945e-15,0.013828277587890625,4.9477596992245945e-15,0.022649765014648438,4.9477596992245945e-15,0.0209808349609375,4.9477596992245945e-15,0.03719329833984375,4.9477596992245945e-15,0.013828277587890625,EULER
linear,2.2,0,1.0,1.0,0.01,2.2*t + 1.0,100,4.265857706165485e-15,0.013589859008789062,4.265857706165485e-15,0.021696090698242188,4.265857706165485e-15,0.021219253540039062,4.265857706165485e-15,0.04100799560546875,4.265857706165485e-15,0.013589859008789062,EULER
linear,-5.1,0,2.8,1.0,0.01,-5.1*t + 2.8,100,1.5575846291037595e-15,0.01430511474609375,1.5575846291037595e-15,0.02288818359375,1.5575846291037595e-15,0.021219253540039062,1.5575846291037595e-15,0.037670135498046875,1.5575846291037595e-15,0.01430511474609375,EULER
linear,-5.5,0,4.9,1.0,0.01,-5.5*t + 4.9,100,1.834469017786878e-15,0.013589859008789062,1.834469017786878e-15,0.021219253540039062,1.834469017786878e-15,0.021219253540039062,1.834469017786878e-15,0.04172325134277344,1.834469017786878e-15,0.013589859008789062,EULER
linear,-4.0,0,1.4,1.0,0.01,-4.0*t + 1.4,100,1.1454308572016082e-15,0.013589859008789062,1.1454308572016082e-15,0.021457672119140625,1.1454308572016082e-15,0.022411346435546875,1.1454308572016082e-15,0.03743171691894531,1.1454308572016082e-15,0.013589859008789062,EULER
linear,-5.9,0,3.5,1.0,0.01,-5.9*t + 3.5,100,3.033454987742815e-15,0.017404556274414062,3.033454987742815e-15,0.021219253540039062,3.033454987742815e-15,0.022172927856445312,3.033454987742815e-15,0.03743171691894531,3.033454987742815e-15,0.017404556274414062,EULER
linear,-3.7,0,1.7,1.0,0.01,-3.7*t + 1.7,100,1.120304566820334e-15,0.013589859008789062,1.120304566820334e-15,0.0209808349609375,1.120304566820334e-15,0.0209808349609375,1.5142106997599732e-15,0.037670135498046875,1.120304566820334e-15,0.013589859008789062,EULER
linear,8.7,0,4.0,1.0,0.01,8.7*t + 4.0,100,1.4500175759919474e-14,0.013828277587890625,1.4500175759919474e-14,0.021219253540039062,1.4500175759919474e-14,0.021219253540039062,1.4500175759919474e-14,0.037670135498046875,1.4500175759919474e-14,0.013828277587890625,EULER
linear,-4.5,0,0.6,1.0,0.01,-4.5*t + 0.6,100,1.8487229280070546e-15,0.013828277587890625,1.8487229280070546e-15,0.021457672119140625,1.8487229280070546e-15,0.021457672119140625,1.837804530320419e-15,0.03814697265625,1.8487229280070546e-15,0.013828277587890625,EULER
linear,3.5,0,1.9,1.0,0.01,3.5*t + 1.9,100,7.806154857666021e-15,0.013589859008789062,7.806154857666021e-15,0.021457672119140625,7.806154857666021e-15,0.0209808349609375,7.806154857666021e-15,0.03790855407714844,7.806154857666021e-15,0.013589859008789062,EULER
linear,9.6,0,4.1,1.0,0.01,9.6*t + 4.1,100,4.973799150320701e-15,0.014543533325195312,4.973799150320701e-15,0.021457672119140625,4.973799150320701e-15,0.022649765014648438,4.973799150320701e-15,0.03695487976074219,4.973799150320701e-15,0.014543533325195312,EULER
linear,9.1,0,4.0,1.0,0.01,9.1*t + 4.0,100,1.2411637989063297e-14,0.013589859008789062,1.2411637989063297e-14,0.0209808349609375,1.2411637989063297e-14,0.020742416381835938,1.2411637989063297e-14,0.03695487976074219,1.2411637989063297e-14,0.013589859008789062,EULER
linear,-4.2,0,1.4,1.0,0.01,-4.2*t + 1.4,100,8.998410480156285e-16,0.013589859008789062,8.998410480156285e-16,0.021219253540039062,8.998410480156285e-16,0.022411346435546875,8.998410480156285e-16,0.03743171691894531,8.998410480156285e-16,0.013589859008789062,EULER
linear,4.3,0,1.7,1.0,0.01,4.3*t + 1.7,100,7.437499968960985e-15,0.013589859008789062,7.437499968960985e-15,0.021457672119140625,7.437499968960985e-15,0.021457672119140625,7.437499968960985e-15,0.03814697265625,7.437499968960985e-15,0.013589859008789062,EULER
linear,-1.2,0,1.3,1.0,0.01,-1.2*t + 1.3,100,6.155702369008663e-16,0.013589859008789062,6.155702369008663e-16,0.021219253540039062,6.155702369008663e-16,0.0209808349609375,6.155702369008663e-16,0.03743171691894531,6.155702369008663e-16,0.013589859008789062,EULER
linear,-0.4,0,1.0,1.0,0.01,-0.4*t + 1.0,100,1.807312143953211e-16,0.014781951904296875,1.807312143953211e-16,0.021219253540039062,1.807312143953211e-16,0.020742416381835938,1.807312143953211e-16,0.03790855407714844,1.807312143953211e-16,0.014781951904296875,EULER
