f_expression,best_rk_method
2.89*y + t**2 + cos(t),RK4
4.47*y + t**2 + sin(t),RK4
0.26*y + t**2 + cos(t),HEUN
-4.47*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**2 + sin(t),HEUN
-2.89*y + t**2 + sin(t),HEUN
-3.95*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
-5.0*y + t**2 + sin(t),HEUN
4.47*y + t**1 + sin(t),RK4
0.79*y + t**1 + sin(t),RK4
0.79*y + t**2 + sin(t),RK4
4.47*y + t**1 + sin(t),RK4
-2.89*y + t**1 + sin(t),HEUN
-1.32*y + t**2 + sin(t),HEUN
-4.47*y + t**1 + cos(t),MIDPOINT
3.95*y + t**1 + cos(t),RK4
3.42*y + t**1 + sin(t),RK4
-5.0*y + t**2 + sin(t),HEUN
5.0*y + t**2 + sin(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
3.95*y + t**2 + sin(t),RK4
3.95*y + t**1 + cos(t),RK4
-0.79*y + t**1 + sin(t),MIDPOINT
-0.79*y + t**2 + sin(t),HEUN
-2.89*y + t**2 + sin(t),HEUN
3.42*y + t**2 + cos(t),RK4
-3.95*y + t**2 + cos(t),HEUN
-5.0*y + t**2 + cos(t),HEUN
1.84*y + t**2 + sin(t),RK4
-0.26*y + t**2 + sin(t),EULER
3.95*y + t**2 + cos(t),RK4
5.0*y + t**2 + sin(t),RK4
-1.84*y + t**2 + sin(t),HEUN
-1.32*y + t**2 + cos(t),HEUN
-3.42*y + t**1 + cos(t),MIDPOINT
1.32*y + t**1 + sin(t),RK4
1.84*y + t**2 + cos(t),RK4
4.47*y + t**2 + sin(t),RK4
1.32*y + t**2 + sin(t),RK4
-0.26*y + t**1 + sin(t),HEUN
1.84*y + t**2 + cos(t),RK4
3.42*y + t**2 + sin(t),RK4
-2.37*y + t**2 + sin(t),MIDPOINT
-4.47*y + t**2 + cos(t),HEUN
3.95*y + t**1 + cos(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
1.84*y + t**1 + cos(t),RK4
3.95*y + t**2 + sin(t),RK4
1.84*y + t**1 + sin(t),RK4
-5.0*y + t**2 + sin(t),MIDPOINT
-4.47*y + t**1 + cos(t),MIDPOINT
5.0*y + t**1 + cos(t),RK4
-1.32*y + t**2 + sin(t),HEUN
2.89*y + t**1 + cos(t),RK4
1.84*y + t**1 + cos(t),RK4
4.47*y + t**1 + cos(t),RK4
4.47*y + t**2 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
4.47*y + t**1 + cos(t),RK4
-2.37*y + t**2 + cos(t),HEUN
-1.32*y + t**2 + cos(t),HEUN
-5.0*y + t**1 + cos(t),MIDPOINT
1.32*y + t**1 + cos(t),RK4
-0.79*y + t**1 + sin(t),MIDPOINT
2.37*y + t**1 + sin(t),RK4
3.42*y + t**1 + cos(t),RK4
-0.26*y + t**1 + cos(t),EULER
0.26*y + t**1 + cos(t),RK4
-3.42*y + t**1 + sin(t),MIDPOINT
4.47*y + t**2 + cos(t),RK4
1.84*y + t**2 + cos(t),RK4
-3.95*y + t**1 + sin(t),MIDPOINT
-1.32*y + t**1 + cos(t),MIDPOINT
-0.79*y + t**2 + cos(t),HEUN
5.0*y + t**2 + cos(t),RK4
-3.42*y + t**2 + cos(t),HEUN
1.84*y + t**2 + sin(t),RK4
2.37*y + t**2 + cos(t),RK4
5.0*y + t**1 + cos(t),RK4
2.89*y + t**1 + sin(t),RK4
-5.0*y + t**1 + sin(t),MIDPOINT
1.32*y + t**1 + sin(t),RK4
0.26*y + t**2 + sin(t),RK4
0.26*y + t**2 + sin(t),HEUN
-0.26*y + t**1 + sin(t),EULER
-4.47*y + t**2 + sin(t),HEUN
-3.95*y + t**2 + cos(t),MIDPOINT
1.32*y + t**2 + sin(t),RK4
2.37*y + t**1 + sin(t),RK4
-4.47*y + t**1 + sin(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
5.0*y + t**2 + cos(t),RK4
5.0*y + t**2 + sin(t),RK4
-1.84*y + t**2 + cos(t),EULER
1.84*y + t**2 + cos(t),RK4
-0.79*y + t**2 + cos(t),HEUN
2.37*y + t**1 + sin(t),RK4
-1.32*y + t**1 + cos(t),MIDPOINT
-3.42*y + t**2 + sin(t),EULER
1.32*y + t**2 + sin(t),RK4
2.89*y + t**1 + cos(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
-4.47*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + cos(t),RK4
2.37*y + t**2 + sin(t),RK4
-2.37*y + t**1 + cos(t),MIDPOINT
-0.79*y + t**2 + sin(t),HEUN
3.95*y + t**1 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
4.47*y + t**1 + cos(t),RK4
-2.89*y + t**2 + cos(t),HEUN
0.79*y + t**1 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
3.42*y + t**1 + cos(t),RK4
-2.89*y + t**1 + cos(t),MIDPOINT
-1.84*y + t**1 + sin(t),MIDPOINT
5.0*y + t**1 + cos(t),RK4
-1.84*y + t**1 + cos(t),MIDPOINT
0.26*y + t**2 + sin(t),RK4
3.42*y + t**1 + cos(t),RK4
-5.0*y + t**2 + sin(t),HEUN
-1.84*y + t**2 + sin(t),MIDPOINT
5.0*y + t**2 + cos(t),RK4
-3.42*y + t**2 + cos(t),EULER
-2.37*y + t**1 + cos(t),MIDPOINT
-0.79*y + t**1 + sin(t),MIDPOINT
-2.89*y + t**2 + cos(t),MIDPOINT
-0.79*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**1 + cos(t),MIDPOINT
-3.42*y + t**2 + sin(t),HEUN
-3.95*y + t**2 + sin(t),HEUN
2.89*y + t**1 + sin(t),RK4
-1.32*y + t**1 + sin(t),EULER
4.47*y + t**2 + sin(t),RK4
-1.84*y + t**2 + sin(t),HEUN
1.32*y + t**2 + cos(t),RK4
0.26*y + t**2 + cos(t),HEUN
-5.0*y + t**1 + cos(t),MIDPOINT
-3.42*y + t**1 + sin(t),MIDPOINT
-0.79*y + t**1 + cos(t),MIDPOINT
3.42*y + t**2 + cos(t),RK4
0.26*y + t**1 + cos(t),RK4
-5.0*y + t**1 + sin(t),HEUN
-1.32*y + t**1 + cos(t),MIDPOINT
-1.84*y + t**2 + cos(t),HEUN
1.32*y + t**1 + sin(t),RK4
1.84*y + t**1 + sin(t),RK4
-3.42*y + t**2 + sin(t),HEUN
-1.32*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**2 + sin(t),HEUN
3.42*y + t**2 + cos(t),RK4
-0.26*y + t**1 + sin(t),EULER
-3.95*y + t**1 + sin(t),MIDPOINT
-3.42*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
3.95*y + t**2 + sin(t),RK4
-3.42*y + t**1 + cos(t),MIDPOINT
-1.32*y + t**1 + cos(t),MIDPOINT
0.26*y + t**2 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
-2.37*y + t**2 + sin(t),MIDPOINT
-1.84*y + t**1 + cos(t),MIDPOINT
1.32*y + t**2 + cos(t),RK4
-0.26*y + t**2 + cos(t),HEUN
-1.32*y + t**2 + sin(t),HEUN
-3.42*y + t**1 + sin(t),MIDPOINT
1.32*y + t**1 + cos(t),RK4
3.42*y + t**2 + cos(t),RK4
0.79*y + t**2 + cos(t),RK4
-1.84*y + t**1 + sin(t),MIDPOINT
-0.79*y + t**1 + cos(t),MIDPOINT
1.32*y + t**1 + cos(t),RK4
-3.95*y + t**2 + cos(t),HEUN
2.89*y + t**2 + cos(t),RK4
2.37*y + t**2 + sin(t),RK4
3.42*y + t**2 + cos(t),RK4
0.26*y + t**1 + cos(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
4.47*y + t**2 + sin(t),RK4
1.32*y + t**2 + cos(t),RK4
-3.95*y + t**2 + cos(t),HEUN
-3.95*y + t**1 + cos(t),MIDPOINT
-3.95*y + t**1 + cos(t),MIDPOINT
0.26*y + t**2 + cos(t),HEUN
0.79*y + t**1 + cos(t),RK4
0.79*y + t**2 + sin(t),RK4
1.84*y + t**2 + cos(t),RK4
-1.32*y + t**1 + cos(t),EULER
2.89*y + t**1 + cos(t),RK4
1.84*y + t**1 + cos(t),RK4
4.47*y + t**1 + sin(t),RK4
3.42*y + t**2 + cos(t),RK4
1.32*y + t**1 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
1.84*y + t**1 + cos(t),RK4
-4.47*y + t**2 + sin(t),HEUN
0.26*y + t**1 + sin(t),RK4
-5.0*y + t**2 + cos(t),HEUN
-0.79*y + t**2 + sin(t),HEUN
-5.0*y + t**2 + sin(t),MIDPOINT
5.0*y + t**1 + cos(t),RK4
2.37*y + t**1 + sin(t),RK4
-2.37*y + t**2 + cos(t),HEUN
3.95*y + t**2 + cos(t),RK4
-1.84*y + t**2 + sin(t),HEUN
4.47*y + t**2 + sin(t),RK4
-3.42*y + t**1 + sin(t),MIDPOINT
-3.95*y + t**2 + cos(t),HEUN
4.47*y + t**2 + cos(t),RK4
-1.84*y + t**1 + sin(t),MIDPOINT
5.0*y + t**1 + cos(t),RK4
1.84*y + t**2 + cos(t),RK4
-5.0*y + t**2 + cos(t),HEUN
-3.95*y + t**2 + sin(t),HEUN
5.0*y + t**1 + sin(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
4.47*y + t**1 + cos(t),RK4
-3.95*y + t**1 + cos(t),MIDPOINT
0.26*y + t**1 + cos(t),RK4
3.42*y + t**2 + sin(t),RK4
-5.0*y + t**1 + sin(t),MIDPOINT
-3.95*y + t**1 + cos(t),MIDPOINT
-0.26*y + t**2 + cos(t),EULER
0.26*y + t**1 + sin(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**1 + sin(t),MIDPOINT
3.42*y + t**1 + cos(t),RK4
4.47*y + t**2 + cos(t),RK4
0.79*y + t**2 + cos(t),RK4
1.32*y + t**2 + cos(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
1.84*y + t**2 + cos(t),RK4
2.37*y + t**1 + sin(t),RK4
0.79*y + t**1 + cos(t),RK4
-2.89*y + t**2 + sin(t),MIDPOINT
-3.42*y + t**1 + cos(t),MIDPOINT
3.42*y + t**1 + cos(t),RK4
-0.79*y + t**1 + sin(t),EULER
-3.95*y + t**2 + cos(t),HEUN
-0.79*y + t**1 + cos(t),MIDPOINT
3.95*y + t**2 + sin(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
-1.32*y + t**1 + sin(t),MIDPOINT
-2.89*y + t**2 + sin(t),HEUN
-3.95*y + t**2 + sin(t),HEUN
0.26*y + t**2 + cos(t),HEUN
-4.47*y + t**1 + cos(t),MIDPOINT
0.26*y + t**2 + cos(t),HEUN
-3.95*y + t**2 + cos(t),MIDPOINT
-3.95*y + t**1 + sin(t),MIDPOINT
2.89*y + t**2 + cos(t),RK4
-0.26*y + t**1 + sin(t),MIDPOINT
2.89*y + t**1 + cos(t),RK4
-5.0*y + t**2 + cos(t),HEUN
-1.32*y + t**1 + sin(t),MIDPOINT
-2.37*y + t**1 + sin(t),MIDPOINT
-0.26*y + t**1 + cos(t),EULER
-4.47*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**2 + sin(t),MIDPOINT
-3.95*y + t**1 + sin(t),HEUN
-1.32*y + t**1 + cos(t),MIDPOINT
-3.95*y + t**2 + sin(t),HEUN
-1.84*y + t**2 + cos(t),EULER
-3.42*y + t**2 + cos(t),HEUN
-2.37*y + t**2 + sin(t),HEUN
0.79*y + t**1 + cos(t),RK4
4.47*y + t**1 + sin(t),RK4
5.0*y + t**2 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
-2.89*y + t**2 + cos(t),HEUN
5.0*y + t**2 + cos(t),RK4
2.89*y + t**2 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
-0.26*y + t**1 + cos(t),EULER
2.89*y + t**1 + cos(t),RK4
-1.84*y + t**2 + sin(t),HEUN
-2.37*y + t**1 + cos(t),MIDPOINT
-2.37*y + t**2 + cos(t),HEUN
0.79*y + t**1 + sin(t),RK4
1.32*y + t**1 + sin(t),RK4
0.79*y + t**2 + sin(t),RK4
5.0*y + t**1 + cos(t),RK4
-1.32*y + t**2 + sin(t),HEUN
-0.26*y + t**2 + cos(t),HEUN
-3.42*y + t**1 + sin(t),MIDPOINT
0.79*y + t**1 + sin(t),RK4
2.89*y + t**2 + cos(t),RK4
0.79*y + t**1 + cos(t),RK4
-2.37*y + t**2 + cos(t),HEUN
1.32*y + t**2 + sin(t),RK4
-3.42*y + t**1 + sin(t),MIDPOINT
2.89*y + t**2 + cos(t),RK4
-0.26*y + t**2 + cos(t),HEUN
-4.47*y + t**2 + sin(t),HEUN
1.32*y + t**1 + cos(t),RK4
0.26*y + t**2 + cos(t),HEUN
-0.26*y + t**2 + cos(t),HEUN
0.26*y + t**1 + cos(t),RK4
-1.84*y + t**2 + sin(t),EULER
3.95*y + t**2 + sin(t),RK4
3.95*y + t**2 + sin(t),RK4
-2.37*y + t**2 + cos(t),HEUN
1.32*y + t**2 + cos(t),RK4
5.0*y + t**1 + sin(t),RK4
1.32*y + t**1 + sin(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**1 + sin(t),MIDPOINT
3.42*y + t**1 + cos(t),RK4
3.42*y + t**2 + cos(t),RK4
-0.79*y + t**2 + sin(t),HEUN
0.79*y + t**2 + cos(t),RK4
0.26*y + t**2 + cos(t),HEUN
3.95*y + t**2 + sin(t),RK4
-1.84*y + t**2 + sin(t),HEUN
1.84*y + t**1 + cos(t),RK4
4.47*y + t**2 + sin(t),RK4
-5.0*y + t**2 + sin(t),HEUN
-1.32*y + t**1 + sin(t),MIDPOINT
0.26*y + t**1 + cos(t),RK4
-0.26*y + t**1 + sin(t),MIDPOINT
1.32*y + t**2 + cos(t),RK4
-3.95*y + t**1 + sin(t),MIDPOINT
4.47*y + t**2 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
-0.79*y + t**2 + cos(t),HEUN
2.37*y + t**1 + sin(t),RK4
2.89*y + t**2 + cos(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
-5.0*y + t**2 + sin(t),HEUN
2.89*y + t**2 + sin(t),RK4
-5.0*y + t**2 + cos(t),HEUN
-3.42*y + t**1 + sin(t),HEUN
2.89*y + t**2 + sin(t),RK4
-3.42*y + t**2 + cos(t),HEUN
-3.42*y + t**2 + sin(t),HEUN
-0.79*y + t**1 + cos(t),MIDPOINT
-2.37*y + t**1 + sin(t),MIDPOINT
-1.32*y + t**1 + sin(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
1.32*y + t**2 + sin(t),RK4
2.89*y + t**2 + cos(t),RK4
-2.89*y + t**2 + cos(t),HEUN
-5.0*y + t**1 + sin(t),MIDPOINT
-5.0*y + t**2 + sin(t),HEUN
-0.26*y + t**1 + cos(t),MIDPOINT
0.26*y + t**1 + sin(t),RK4
1.84*y + t**1 + sin(t),RK4
-0.79*y + t**1 + cos(t),MIDPOINT
-3.95*y + t**2 + sin(t),HEUN
1.32*y + t**1 + cos(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
-1.84*y + t**1 + sin(t),MIDPOINT
3.42*y + t**2 + cos(t),RK4
-0.79*y + t**2 + cos(t),MIDPOINT
-4.47*y + t**2 + sin(t),HEUN
4.47*y + t**2 + sin(t),RK4
-5.0*y + t**1 + sin(t),MIDPOINT
-0.26*y + t**2 + sin(t),HEUN
5.0*y + t**2 + sin(t),RK4
2.37*y + t**2 + sin(t),RK4
0.79*y + t**2 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
-3.42*y + t**2 + sin(t),HEUN
-2.37*y + t**2 + sin(t),HEUN
-0.26*y + t**1 + cos(t),EULER
3.95*y + t**1 + sin(t),RK4
-5.0*y + t**2 + sin(t),MIDPOINT
3.95*y + t**2 + cos(t),RK4
-4.47*y + t**1 + sin(t),MIDPOINT
2.89*y + t**2 + sin(t),RK4
-1.84*y + t**1 + sin(t),MIDPOINT
-2.89*y + t**1 + cos(t),MIDPOINT
4.47*y + t**1 + cos(t),RK4
1.84*y + t**1 + cos(t),RK4
4.47*y + t**2 + sin(t),RK4
3.95*y + t**2 + cos(t),RK4
-3.42*y + t**2 + sin(t),HEUN
2.89*y + t**1 + cos(t),RK4
-2.89*y + t**1 + sin(t),MIDPOINT
-4.47*y + t**1 + sin(t),MIDPOINT
1.84*y + t**1 + cos(t),RK4
-0.26*y + t**1 + cos(t),EULER
-2.37*y + t**2 + sin(t),HEUN
-2.89*y + t**1 + sin(t),MIDPOINT
3.42*y + t**1 + cos(t),RK4
2.89*y + t**2 + cos(t),RK4
4.47*y + t**1 + sin(t),RK4
1.84*y + t**2 + cos(t),RK4
-0.26*y + t**1 + sin(t),EULER
-0.79*y + t**2 + cos(t),EULER
-3.95*y + t**2 + cos(t),HEUN
-2.89*y + t**2 + sin(t),HEUN
-5.0*y + t**1 + sin(t),HEUN
1.32*y + t**2 + sin(t),RK4
1.84*y + t**2 + cos(t),RK4
5.0*y + t**1 + sin(t),RK4
0.26*y + t**1 + cos(t),RK4
4.47*y + t**1 + cos(t),RK4
0.26*y + t**1 + sin(t),RK4
-3.95*y + t**1 + sin(t),MIDPOINT
-4.47*y + t**2 + cos(t),HEUN
-2.37*y + t**1 + cos(t),MIDPOINT
0.26*y + t**2 + sin(t),HEUN
0.26*y + t**2 + sin(t),RK4
4.47*y + t**1 + cos(t),RK4
-0.79*y + t**1 + sin(t),EULER
3.42*y + t**2 + sin(t),RK4
-5.0*y + t**1 + sin(t),MIDPOINT
1.84*y + t**2 + cos(t),RK4
-0.26*y + t**1 + cos(t),MIDPOINT
-2.37*y + t**1 + cos(t),MIDPOINT
4.47*y + t**1 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
-2.89*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**2 + sin(t),MIDPOINT
1.32*y + t**1 + sin(t),RK4
1.32*y + t**2 + sin(t),RK4
-3.95*y + t**1 + cos(t),MIDPOINT
-4.47*y + t**1 + sin(t),HEUN
1.32*y + t**1 + cos(t),RK4
3.42*y + t**1 + sin(t),RK4
0.79*y + t**1 + cos(t),RK4
4.47*y + t**1 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
-4.47*y + t**2 + cos(t),HEUN
-2.89*y + t**1 + cos(t),MIDPOINT
2.89*y + t**2 + sin(t),RK4
0.26*y + t**1 + cos(t),RK4
3.42*y + t**1 + cos(t),RK4
0.79*y + t**2 + sin(t),RK4
-1.84*y + t**2 + cos(t),HEUN
-0.79*y + t**1 + sin(t),MIDPOINT
-4.47*y + t**2 + sin(t),HEUN
-4.47*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
0.26*y + t**2 + sin(t),RK4
-0.26*y + t**1 + sin(t),EULER
-5.0*y + t**1 + cos(t),MIDPOINT
2.37*y + t**2 + sin(t),RK4
1.32*y + t**1 + cos(t),RK4
-2.37*y + t**2 + cos(t),EULER
-5.0*y + t**1 + sin(t),MIDPOINT
3.42*y + t**2 + sin(t),RK4
-0.26*y + t**2 + sin(t),EULER
-2.37*y + t**1 + sin(t),MIDPOINT
2.89*y + t**2 + cos(t),RK4
-2.37*y + t**2 + cos(t),HEUN
-5.0*y + t**1 + sin(t),MIDPOINT
-1.32*y + t**2 + cos(t),HEUN
0.26*y + t**2 + sin(t),RK4
2.37*y + t**2 + cos(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**1 + sin(t),MIDPOINT
-3.42*y + t**1 + cos(t),MIDPOINT
2.89*y + t**2 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
4.47*y + t**2 + sin(t),RK4
-2.89*y + t**1 + cos(t),MIDPOINT
1.32*y + t**1 + sin(t),RK4
-0.79*y + t**1 + sin(t),MIDPOINT
3.42*y + t**1 + cos(t),RK4
3.95*y + t**1 + sin(t),RK4
0.79*y + t**1 + sin(t),RK4
4.47*y + t**1 + cos(t),RK4
4.47*y + t**1 + sin(t),RK4
3.95*y + t**1 + sin(t),RK4
-0.26*y + t**2 + cos(t),HEUN
0.79*y + t**2 + sin(t),RK4
2.37*y + t**1 + cos(t),RK4
-4.47*y + t**1 + sin(t),MIDPOINT
-3.95*y + t**2 + sin(t),HEUN
4.47*y + t**2 + cos(t),RK4
-4.47*y + t**2 + sin(t),HEUN
-1.32*y + t**2 + cos(t),EULER
-4.47*y + t**1 + cos(t),MIDPOINT
-4.47*y + t**2 + sin(t),HEUN
2.37*y + t**2 + sin(t),RK4
1.84*y + t**2 + sin(t),RK4
3.42*y + t**2 + sin(t),RK4
-1.32*y + t**2 + sin(t),EULER
0.26*y + t**1 + sin(t),RK4
2.37*y + t**1 + sin(t),RK4
5.0*y + t**1 + cos(t),RK4
0.79*y + t**1 + sin(t),RK4
-0.26*y + t**2 + cos(t),EULER
-1.32*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**2 + sin(t),HEUN
0.79*y + t**1 + cos(t),RK4
2.37*y + t**2 + sin(t),RK4
2.89*y + t**2 + cos(t),RK4
-2.89*y + t**1 + cos(t),MIDPOINT
-2.37*y + t**1 + cos(t),MIDPOINT
3.95*y + t**2 + sin(t),RK4
-0.26*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**2 + sin(t),EULER
-0.26*y + t**1 + sin(t),EULER
3.95*y + t**2 + cos(t),RK4
0.26*y + t**2 + cos(t),HEUN
2.89*y + t**2 + sin(t),RK4
1.32*y + t**1 + cos(t),RK4
3.95*y + t**1 + sin(t),RK4
-2.89*y + t**2 + cos(t),EULER
3.42*y + t**2 + cos(t),RK4
5.0*y + t**2 + cos(t),RK4
1.84*y + t**1 + cos(t),RK4
-1.32*y + t**1 + sin(t),HEUN
3.95*y + t**1 + sin(t),RK4
5.0*y + t**1 + cos(t),RK4
3.95*y + t**1 + sin(t),RK4
-1.32*y + t**1 + sin(t),MIDPOINT
-1.84*y + t**2 + sin(t),HEUN
-0.79*y + t**2 + sin(t),HEUN
1.32*y + t**2 + sin(t),RK4
-0.26*y + t**2 + cos(t),HEUN
-2.89*y + t**1 + cos(t),MIDPOINT
3.95*y + t**2 + sin(t),RK4
4.47*y + t**2 + sin(t),RK4
-2.37*y + t**1 + cos(t),MIDPOINT
-5.0*y + t**1 + cos(t),MIDPOINT
-1.32*y + t**2 + sin(t),HEUN
-3.42*y + t**1 + sin(t),MIDPOINT
-2.89*y + t**1 + cos(t),MIDPOINT
-2.89*y + t**1 + cos(t),MIDPOINT
-2.37*y + t**1 + sin(t),MIDPOINT
-0.79*y + t**1 + cos(t),MIDPOINT
-0.26*y + t**2 + cos(t),HEUN
-1.32*y + t**2 + sin(t),HEUN
-5.0*y + t**2 + sin(t),MIDPOINT
2.89*y + t**2 + cos(t),RK4
1.32*y + t**2 + cos(t),RK4
-0.26*y + t**2 + cos(t),EULER
1.84*y + t**2 + cos(t),RK4
-4.47*y + t**2 + cos(t),HEUN
3.42*y + t**2 + cos(t),RK4
2.89*y + t**2 + cos(t),RK4
-0.79*y + t**2 + sin(t),HEUN
0.26*y + t**1 + cos(t),RK4
-1.32*y + t**2 + cos(t),HEUN
0.26*y + t**2 + sin(t),RK4
-1.84*y + t**2 + sin(t),HEUN
2.37*y + t**1 + sin(t),RK4
-4.47*y + t**2 + cos(t),HEUN
-5.0*y + t**2 + sin(t),MIDPOINT
-1.84*y + t**1 + sin(t),MIDPOINT
1.84*y + t**2 + cos(t),RK4
-0.79*y + t**2 + sin(t),EULER
2.37*y + t**1 + cos(t),RK4
2.37*y + t**2 + cos(t),RK4
-4.47*y + t**2 + cos(t),HEUN
-0.26*y + t**1 + cos(t),EULER
3.42*y + t**2 + sin(t),RK4
2.89*y + t**2 + cos(t),RK4
2.37*y + t**2 + cos(t),RK4
-2.89*y + t**2 + cos(t),MIDPOINT
1.84*y + t**1 + sin(t),RK4
2.37*y + t**2 + cos(t),RK4
4.47*y + t**2 + cos(t),RK4
1.84*y + t**1 + cos(t),RK4
-4.47*y + t**1 + sin(t),MIDPOINT
-5.0*y + t**2 + sin(t),HEUN
3.42*y + t**1 + sin(t),RK4
-5.0*y + t**1 + cos(t),MIDPOINT
5.0*y + t**1 + sin(t),RK4
5.0*y + t**2 + sin(t),RK4
-2.37*y + t**2 + sin(t),HEUN
-1.32*y + t**2 + cos(t),HEUN
-2.37*y + t**1 + sin(t),MIDPOINT
1.84*y + t**1 + sin(t),RK4
3.95*y + t**2 + cos(t),RK4
-4.47*y + t**2 + sin(t),HEUN
4.47*y + t**1 + cos(t),RK4
2.37*y + t**1 + sin(t),RK4
1.84*y + t**1 + sin(t),RK4
3.42*y + t**2 + sin(t),RK4
0.79*y + t**1 + sin(t),RK4
2.37*y + t**2 + sin(t),RK4
-2.37*y + t**1 + cos(t),MIDPOINT
2.37*y + t**1 + sin(t),RK4
2.89*y + t**1 + sin(t),RK4
1.32*y + t**1 + cos(t),RK4
-0.79*y + t**1 + cos(t),MIDPOINT
3.95*y + exp(t),RK4
3.95*y + exp(t),RK4
0.26*y + exp(t),HEUN
0.26*y + exp(t),HEUN
4.47*y + exp(t),RK4
3.42*y + exp(t),RK4
-5.0*y + exp(t),HEUN
2.89*y + exp(t),RK4
5.0*y + exp(t),RK4
-1.84*y + exp(t),EULER
2.37*y + exp(t),RK4
2.37*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
-1.84*y + exp(t),EULER
-0.79*y + exp(t),EULER
-3.95*y + exp(t),HEUN
4.47*y + exp(t),RK4
2.37*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
2.89*y + exp(t),RK4
2.37*y + exp(t),RK4
4.47*y + exp(t),RK4
-4.47*y + exp(t),MIDPOINT
0.79*y + exp(t),RK4
1.32*y + exp(t),RK4
-3.95*y + exp(t),HEUN
5.0*y + exp(t),RK4
-1.32*y + exp(t),EULER
-1.84*y + exp(t),EULER
-5.0*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
-5.0*y + exp(t),EULER
-5.0*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-2.37*y + exp(t),MIDPOINT
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.84*y + exp(t),HEUN
1.32*y + exp(t),RK4
2.89*y + exp(t),RK4
1.84*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
0.26*y + exp(t),HEUN
3.95*y + exp(t),RK4
-5.0*y + exp(t),EULER
0.26*y + exp(t),HEUN
0.79*y + exp(t),RK4
-4.47*y + exp(t),HEUN
3.95*y + exp(t),RK4
2.89*y + exp(t),RK4
2.37*y + exp(t),RK4
-1.84*y + exp(t),EULER
2.37*y + exp(t),RK4
-2.37*y + exp(t),HEUN
2.37*y + exp(t),RK4
0.26*y + exp(t),HEUN
1.84*y + exp(t),RK4
2.89*y + exp(t),RK4
2.37*y + exp(t),RK4
4.47*y + exp(t),RK4
0.26*y + exp(t),HEUN
-3.95*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
-0.79*y + exp(t),EULER
0.79*y + exp(t),RK4
3.95*y + exp(t),RK4
-2.89*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
